iter	Passed	Remaining
0	6	6919
1	12	6305
2	18	6208
3	24	6110
4	30	6032
5	36	6082
6	42	6056
7	48	6026
8	54	6028
9	61	6045
10	67	6027
11	73	6012
12	79	6020
13	85	6014
14	91	5998
15	96	5959
16	102	5946
17	108	5926
18	114	5922
19	121	5952
20	128	5969
21	134	5997
22	141	5995
23	147	6006
24	153	5995
25	160	6016
26	167	6027
27	174	6062
28	181	6077
29	188	6104
30	198	6211
31	209	6352
32	218	6406
33	225	6402
34	239	6600
35	246	6609
36	254	6635
37	261	6622
38	270	6664
39	278	6676
40	287	6731
41	294	6713
42	304	6776
43	312	6787
44	319	6784
45	327	6787
46	332	6746
47	338	6718
48	344	6688
49	351	6678
50	357	6659
51	363	6626
52	369	6595
53	375	6586
54	381	6560
55	387	6539
56	395	6536
57	401	6518
58	407	6495
59	412	6465
60	418	6439
61	425	6432
62	431	6411
63	437	6398
64	444	6395
65	450	6373
66	456	6357
67	462	6345
68	469	6332
69	475	6313
70	480	6289
71	487	6277
72	492	6258
73	498	6241
74	504	6220
75	510	6201
76	516	6188
77	521	6167
78	528	6162
79	534	6148
80	541	6147
81	547	6132
82	553	6117
83	558	6093
84	564	6074
85	570	6061
86	575	6044
87	581	6028
88	586	6006
89	592	5989
90	597	5969
91	603	5951
92	608	5935
93	614	5921
94	619	5905
95	624	5884
96	630	5867
97	635	5851
98	641	5838
99	646	5819
100	652	5803
101	657	5786
102	662	5771
103	667	5752
104	672	5734
105	678	5722
106	684	5711
107	689	5698
108	695	5684
109	701	5674
110	706	5657
111	711	5641
112	717	5629
113	722	5615
114	728	5603
115	733	5591
116	739	5581
117	745	5570
118	750	5558
119	756	5550
120	762	5542
121	769	5538
122	775	5530
123	782	5525
124	788	5519
125	794	5509
126	800	5500
127	805	5490
128	812	5483
129	817	5473
130	823	5465
131	830	5458
132	835	5448
133	841	5440
134	848	5435
135	854	5426
136	860	5421
137	866	5414
138	872	5405
139	878	5394
140	883	5384
141	889	5375
142	895	5364
143	901	5357
144	907	5348
145	913	5340
146	919	5333
147	924	5324
148	930	5314
149	935	5303
150	941	5292
151	946	5281
152	952	5271
153	957	5259
154	962	5249
155	968	5240
156	974	5232
157	980	5223
158	985	5214
159	991	5206
160	997	5196
161	1002	5185
162	1007	5175
163	1013	5164
164	1019	5158
165	1025	5151
166	1030	5141
167	1036	5133
168	1042	5125
169	1048	5116
170	1053	5108
171	1058	5096
172	1064	5089
173	1070	5080
174	1075	5069
175	1080	5060
176	1086	5050
177	1091	5040
178	1097	5035
179	1103	5026
180	1108	5015
181	1113	5005
182	1118	4995
183	1124	4986
184	1129	4976
185	1135	4967
186	1140	4958
187	1146	4951
188	1152	4945
189	1158	4938
190	1163	4928
191	1169	4920
192	1174	4911
193	1180	4902
194	1185	4894
195	1191	4888
196	1197	4880
197	1202	4871
198	1207	4861
199	1213	4853
200	1219	4846
201	1224	4837
202	1230	4829
203	1235	4822
204	1241	4815
205	1247	4806
206	1252	4797
207	1258	4790
208	1263	4782
209	1269	4774
210	1274	4765
211	1280	4757
212	1285	4749
213	1290	4740
214	1296	4733
215	1301	4724
216	1306	4715
217	1312	4707
218	1317	4700
219	1323	4691
220	1328	4681
221	1333	4672
222	1338	4664
223	1344	4657
224	1350	4650
225	1355	4642
226	1361	4637
227	1367	4629
228	1372	4622
229	1378	4614
230	1383	4607
231	1389	4601
232	1395	4594
233	1401	4587
234	1406	4578
235	1412	4571
236	1417	4562
237	1423	4556
238	1428	4549
239	1434	4541
240	1439	4534
241	1445	4527
242	1450	4520
243	1456	4512
244	1461	4504
245	1467	4498
246	1473	4492
247	1479	4485
248	1484	4478
249	1489	4469
250	1494	4461
251	1500	4453
252	1505	4445
253	1511	4438
254	1517	4433
255	1522	4424
256	1528	4418
257	1534	4412
258	1539	4404
259	1544	4397
260	1550	4389
261	1556	4384
262	1562	4378
263	1568	4372
264	1573	4365
265	1579	4359
266	1585	4352
267	1591	4345
268	1596	4338
269	1601	4330
270	1607	4323
271	1612	4316
272	1618	4308
273	1623	4301
274	1628	4294
275	1634	4287
276	1640	4281
277	1646	4275
278	1651	4267
279	1656	4260
280	1662	4253
281	1667	4246
282	1673	4238
283	1678	4232
284	1684	4226
285	1690	4219
286	1695	4212
287	1701	4206
288	1706	4199
289	1712	4192
290	1718	4186
291	1724	4181
292	1730	4175
293	1736	4169
294	1741	4162
295	1747	4155
296	1752	4149
297	1758	4141
298	1763	4134
299	1768	4127
300	1774	4121
301	1780	4114
302	1785	4107
303	1791	4100
304	1797	4095
305	1802	4089
306	1808	4082
307	1814	4076
308	1820	4070
309	1825	4064
310	1831	4058
311	1837	4052
312	1843	4045
313	1848	4039
314	1854	4032
315	1859	4025
316	1864	4017
317	1869	4009
318	1875	4003
319	1880	3996
320	1886	3991
321	1892	3985
322	1898	3978
323	1903	3972
324	1909	3965
325	1915	3959
326	1920	3952
327	1926	3946
328	1932	3941
329	1938	3935
330	1943	3928
331	1949	3922
332	1954	3915
333	1959	3908
334	1965	3901
335	1971	3895
336	1976	3888
337	1982	3882
338	1987	3876
339	1993	3869
340	1999	3863
341	2004	3856
342	2010	3850
343	2015	3843
344	2021	3837
345	2026	3829
346	2031	3823
347	2037	3816
348	2042	3809
349	2048	3803
350	2053	3796
351	2059	3790
352	2065	3784
353	2070	3779
354	2076	3773
355	2082	3767
356	2088	3760
357	2093	3754
358	2099	3748
359	2104	3742
360	2110	3735
361	2116	3729
362	2121	3722
363	2127	3716
364	2132	3710
365	2138	3703
366	2143	3697
367	2148	3690
368	2154	3684
369	2160	3677
370	2165	3671
371	2171	3665
372	2176	3658
373	2182	3652
374	2187	3645
375	2192	3638
376	2197	3631
377	2202	3624
378	2210	3621
379	2215	3615
380	2221	3608
381	2226	3602
382	2232	3595
383	2237	3589
384	2243	3583
385	2248	3577
386	2254	3571
387	2260	3565
388	2265	3558
389	2271	3552
390	2277	3546
391	2282	3540
392	2288	3535
393	2294	3529
394	2300	3522
395	2305	3516
396	2310	3510
397	2316	3503
398	2321	3497
399	2327	3491
400	2333	3485
401	2339	3479
402	2344	3473
403	2349	3466
404	2354	3459
405	2360	3453
406	2365	3447
407	2371	3440
408	2376	3434
409	2382	3428
410	2388	3423
411	2394	3416
412	2399	3410
413	2405	3404
414	2411	3399
415	2417	3393
416	2422	3386
417	2428	3380
418	2432	3373
419	2438	3367
420	2444	3361
421	2449	3354
422	2454	3348
423	2460	3341
424	2465	3335
425	2471	3329
426	2476	3323
427	2482	3318
428	2488	3312
429	2494	3306
430	2500	3301
431	2506	3295
432	2512	3290
433	2518	3285
434	2524	3279
435	2530	3273
436	2536	3267
437	2542	3262
438	2548	3256
439	2554	3250
440	2559	3243
441	2564	3237
442	2570	3231
443	2575	3225
444	2581	3219
445	2586	3212
446	2591	3206
447	2597	3200
448	2602	3193
449	2607	3187
450	2613	3181
451	2618	3175
452	2624	3169
453	2636	3171
454	2648	3172
455	2662	3175
456	2669	3172
457	2675	3166
458	2684	3164
459	2691	3160
460	2698	3154
461	2703	3148
462	2710	3143
463	2715	3136
464	2721	3131
465	2727	3125
466	2733	3119
467	2739	3114
468	2745	3108
469	2751	3103
470	2757	3096
471	2763	3091
472	2769	3086
473	2775	3080
474	2781	3074
475	2787	3068
476	2793	3063
477	2800	3058
478	2805	3051
479	2811	3046
480	2817	3040
481	2823	3034
482	2829	3028
483	2835	3022
484	2841	3016
485	2846	3010
486	2852	3004
487	2858	2999
488	2864	2993
489	2870	2987
490	2876	2981
491	2882	2976
492	2887	2969
493	2892	2963
494	2898	2956
495	2904	2951
496	2910	2945
497	2916	2939
498	2921	2933
499	2927	2927
500	2932	2921
501	2938	2915
502	2944	2909
503	2950	2903
504	2956	2897
505	2962	2891
506	2967	2885
507	2972	2879
508	2977	2872
509	2983	2866
510	2989	2860
511	2995	2854
512	3001	2849
513	3006	2842
514	3012	2836
515	3017	2830
516	3023	2824
517	3029	2818
518	3035	2813
519	3041	2807
520	3047	2801
521	3053	2796
522	3059	2790
523	3065	2784
524	3070	2778
525	3076	2772
526	3082	2766
527	3088	2760
528	3094	2755
529	3100	2749
530	3105	2742
531	3111	2736
532	3116	2730
533	3122	2724
534	3127	2718
535	3132	2712
536	3138	2706
537	3144	2700
538	3150	2694
539	3156	2689
540	3162	2683
541	3168	2677
542	3174	2671
543	3179	2665
544	3186	2659
545	3192	2654
546	3198	2648
547	3204	2642
548	3210	2637
549	3215	2631
550	3221	2625
551	3227	2619
552	3233	2613
553	3239	2607
554	3245	2602
555	3250	2596
556	3256	2590
557	3262	2584
558	3268	2578
559	3274	2572
560	3279	2566
561	3285	2560
562	3290	2554
563	3296	2548
564	3302	2542
565	3308	2536
566	3314	2530
567	3319	2524
568	3325	2519
569	3331	2513
570	3336	2507
571	3342	2500
572	3347	2494
573	3353	2488
574	3358	2482
575	3364	2476
576	3370	2470
